>Feature	Ctg44_length_309375			
			locus_tag	LWC14_00060
28629	27823	CDS		
			product	Arv1-like family, putative
161576	165619	gene		
			locus_tag	LWC14_00061
161576	165619	CDS		
			product	kinesin, putative
121965	123071	gene		
			locus_tag	LWC14_00062
121965	123071	CDS		
			product	protein phosphatase 2C, putative
76117	74222	gene		
			locus_tag	LWC14_00063
76117	74222	CDS		
			product	vacuolar sorting protein 33 , putative
221777	222205	gene		
			locus_tag	LWC14_00064
221777	222205	CDS		
			product	small myristoylated protein 1-2
87957	90470	gene		
			locus_tag	LWC14_00065
87957	90470	CDS		
			product	Mitochondrial SSU ribosomal protein, putative
236690	241672	gene		
			locus_tag	LWC14_00066
236690	241672	CDS		
			product	leucine-rich repeat protein (LRRP), putative
276542	291907	gene		
			locus_tag	LWC14_00067
276542	291907	CDS		
			product	cytochrome b5-like Heme/Steroid binding domain containing protein, putative
209020	212274	gene		
			locus_tag	LWC14_00068
209020	212274	CDS		
			product	hypothetical protein, conserved
34028	33831	gene		
			locus_tag	LWC14_00069
34028	33831	CDS		
			product	hypothetical protein
35348	34605	gene		
			locus_tag	LWC14_00070
35348	34605	CDS		
			product	adenylate kinase, putative
58740	58312	gene		
			locus_tag	LWC14_00071
58740	58312	CDS		
			product	hypothetical protein
59924	59523	gene		
			locus_tag	LWC14_00072
59924	59523	CDS		
			product	hypothetical protein, conserved
151423	152862	gene		
			locus_tag	LWC14_00073
151423	152862	CDS		
			product	STE20-like serine/threonine-protein kinase, putative
153713	159454	gene		
			locus_tag	LWC14_00074
153713	159454	CDS		
			product	Minicircle replication factor 172
178564	179340	gene		
			locus_tag	LWC14_00075
178564	179340	CDS		
			product	hypothetical protein, conserved
179679	180716	gene		
			locus_tag	LWC14_00076
179679	180716	CDS		
			product	phosphopantothenoylcysteine synthetase, putative
112863	113333	gene		
			locus_tag	LWC14_00077
112863	113333	CDS		
			product	Mitochondrial ATP synthase subunit, putative
114590	117928	gene		
			locus_tag	LWC14_00078
114590	117928	CDS		
			product	translation elongation factor EF-2, putative
247339	248253	gene		
			locus_tag	LWC14_00079
247339	248253	CDS		
			product	hypothetical protein, conserved
217388	218779	gene		
			locus_tag	LWC14_00080
217388	218779	CDS		
			product	3-oxo-5-alpha-steroid 4-dehydrogenase, putative
182132	182545	gene		
			locus_tag	LWC14_00081
182132	182545	CDS		
			product	Vacuolar protein sorting-associated protein 55 homolog
182989	184398	gene		
			locus_tag	LWC14_00082
182989	184398	CDS		
			product	TLP18.3, Psb32 and MOLO-1 founding proteins of phosphatase, putative
184902	186641	gene		
			locus_tag	LWC14_00083
184902	186641	CDS		
			product	pre-mrna-processing factor 17
201958	202950	gene		
			locus_tag	LWC14_00084
201958	202950	CDS		
			product	conserved protein, unknown function
203541	208514	gene		
			locus_tag	LWC14_00085
203541	208514	CDS		
			product	cytochrome c oxidase assembly protein, putative
188681	191029	gene		
			locus_tag	LWC14_00086
188681	191029	CDS		
			product	General negative regulator of transcription subunit 5
>Feature	Ctg17_length_605537			
498677	498198	gene		
			locus_tag	LWC14_00087
498677	498198	CDS		
			product	chrXI additional, unordered contigs
46740	47765	gene		
			locus_tag	LWC14_00088
46740	47765	CDS		
			product	hypothetical protein, conserved
230811	232313	gene		
			locus_tag	LWC14_00089
230811	232313	CDS		
			product	hypothetical protein, conserved
115356	116807	gene		
			locus_tag	LWC14_00090
115356	116807	CDS		
			product	Kinesin-13 6, putative
437377	436460	gene		
			locus_tag	LWC14_00091
437377	436460	CDS		
			product	hypothetical protein, conserved
334108	332336	gene		
			locus_tag	LWC14_00092
334108	332336	CDS		
			product	FHA domain containing protein, putative
372352	370430	gene		
			locus_tag	LWC14_00093
372352	370430	CDS		
			product	GRIP domain containing protein, putative
334957	334658	gene		
			locus_tag	LWC14_00094
334957	334658	CDS		
			product	hypothetical protein, conserved
132546	137513	gene		
			locus_tag	LWC14_00095
132546	137513	CDS		
			product	AMP deaminase, putative
479446	477950	gene		
			locus_tag	LWC14_00096
479446	477950	CDS		
			product	serine-palmitoyl-CoA transferase, putative
17452	19119	gene		
			locus_tag	LWC14_00097
17452	19119	CDS		
			product	predicted zinc finger protein
54658	62961	gene		
			locus_tag	LWC14_00098
54658	62961	CDS		
			product	DNA polymerase epsilon catalytic subunit, putative
96771	98624	gene		
			locus_tag	LWC14_00099
96771	98624	CDS		
			product	60Kd inner membrane protein, putative
105440	107131	gene		
			locus_tag	LWC14_00100
105440	107131	CDS		
			product	kinetoplastid-specific dual specificity phosphatase, putative
460756	459530	gene		
			locus_tag	LWC14_00101
460756	459530	CDS		
			product	TPR repeat, putative
147392	148141	gene		
			locus_tag	LWC14_00102
147392	148141	CDS		
			product	proteasome alpha 1 subunit, putative
142891	144399	gene		
			locus_tag	LWC14_00103
142891	144399	CDS		
			product	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit, putative
63596	63940	gene		
			locus_tag	LWC14_00104
63596	63940	CDS		
			product	Zinc-binding domain containing protein, putative
527861	524577	gene		
			locus_tag	LWC14_00105
527861	524577	CDS		
			product	peroxisome biogenesis factor 1, putative
176759	177928	gene		
			locus_tag	LWC14_00106
176759	177928	CDS		
			product	ribonucleoside-diphosphate reductase small chain
161442	162131	gene		
			locus_tag	LWC14_00107
161442	162131	CDS		
			product	hypothetical protein, conserved
9153	9482	gene		
			locus_tag	LWC14_00108
9153	9482	CDS		
			product	hypothetical protein
511096	508505	gene		
			locus_tag	LWC14_00109
511096	508505	CDS		
			product	hypothetical protein, conserved
409853	408177	gene		
			locus_tag	LWC14_00110
409853	408177	CDS		
			product	hypothetical protein
167456	168883	gene		
			locus_tag	LWC14_00111
167456	168883	CDS		
			product	NEK family Serine/threonine-protein kinase, putative
298392	298033	gene		
			locus_tag	LWC14_00112
298392	298033	CDS		
			product	hypothetical protein, conserved
582379	581735	gene		
			locus_tag	LWC14_00113
582379	581735	CDS		
			product	Mitoribosomal SSU assembly factor 33
256432	257217	gene		
			locus_tag	LWC14_00114
256432	257217	CDS		
			product	tRNA (guanine-N(7)-)-methyltransferase, putative
254447	256057	gene		
			locus_tag	LWC14_00115
254447	256057	CDS		
			product	Mitoribosomal LSU assembly factor 13
197614	200271	gene		
			locus_tag	LWC14_00116
197614	200271	CDS		
			product	Mitoribosomal SSU assembly factor 3
467474	465573	gene		
			locus_tag	LWC14_00117
467474	465573	CDS		
			product	hypothetical protein
75936	76817	gene		
			locus_tag	LWC14_00118
75936	76817	CDS		
			product	hypothetical protein
566717	563502	gene		
			locus_tag	LWC14_00119
566717	563502	CDS		
			product	hypothetical protein
519272	517740	gene		
			locus_tag	LWC14_00120
519272	517740	CDS		
			product	Programmed cell death protein 2, C-terminal putative domain containing protein, putative
188090	188986	gene		
			locus_tag	LWC14_00121
188090	188986	CDS		
			product	hypothetical protein
195149	196321	gene		
			locus_tag	LWC14_00122
195149	196321	CDS		
			product	MAPK/MAK/MRK overlapping kinase, putative
157761	158870	gene		
			locus_tag	LWC14_00123
157761	158870	CDS		
			product	meiotic recombination protein DMC1, putative
295484	294201	gene		
			locus_tag	LWC14_00124
295484	294201	CDS		
			product	hypothetical protein
238214	239551	gene		
			locus_tag	LWC14_00125
238214	239551	CDS		
			product	hypothetical protein
149432	150481	gene		
			locus_tag	LWC14_00126
149432	150481	CDS		
			product	Mitochondrial import receptor subunit ATOM40
227564	229543	gene		
			locus_tag	LWC14_00127
227564	229543	CDS		
			product	hypothetical protein, conserved
507987	505741	gene		
			locus_tag	LWC14_00128
507987	505741	CDS		
			product	phosphatidylinositol 4-kinase, putative
144959	145870	gene		
			locus_tag	LWC14_00129
144959	145870	CDS		
			product	hypothetical protein
425650	423749	gene		
			locus_tag	LWC14_00130
425650	423749	CDS		
			product	expression site-associated gene 5 (ESAG5) protein, putative
344381	343980	gene		
			locus_tag	LWC14_00131
344381	343980	CDS		
			product	Zinc knuckle, putative
108049	109944	gene		
			locus_tag	LWC14_00132
108049	109944	CDS		
			product	Small nuclear RNA gene activation protein (SNAP) 50
192767	193963	gene		
			locus_tag	LWC14_00133
192767	193963	CDS		
			product	sphingomyelin/ceramide phosphorylethanolamine synthase, bifunctional
328741	327464	gene		
			locus_tag	LWC14_00134
328741	327464	CDS		
			product	predicted ankyrin repeat family protein
278714	280039	gene		
			locus_tag	LWC14_00135
278714	280039	CDS		
			product	amino acid transporter, putative
458937	458149	gene		
			locus_tag	LWC14_00136
458937	458149	CDS		
			product	hypothetical protein, conserved
406826	406554	gene		
			locus_tag	LWC14_00137
406826	406554	CDS		
			product	hypothetical protein
280918	282186	gene		
			locus_tag	LWC14_00138
280918	282186	CDS		
			product	L-Lysine transport protein, putative
461914	461303	gene		
			locus_tag	LWC14_00139
461914	461303	CDS		
			product	Mitochondrial ribosomal protein L14
233075	237349	gene		
			locus_tag	LWC14_00140
233075	237349	CDS		
			product	Serine/threonine-protein kinase NEK16, putative
26723	28300	gene		
			locus_tag	LWC14_00141
26723	28300	CDS		
			product	hypothetical protein
556870	554363	gene		
			locus_tag	LWC14_00142
556870	554363	CDS		
			product	glyoxalase II
326795	326076	gene		
			locus_tag	LWC14_00143
326795	326076	CDS		
			product	snoRNP protein GAR1, putative
361873	360227	gene		
			locus_tag	LWC14_00144
361873	360227	CDS		
			product	Replication factor-A C terminal domain containing protein, putative
317828	317490	gene		
			locus_tag	LWC14_00145
317828	317490	CDS		
			product	NADH:ubiquinone oxidoreductase, ESSS subunit, putative
323649	319639	gene		
			locus_tag	LWC14_00146
323649	319639	CDS		
			product	coatomer alpha subunit, putative
122248	122664	gene		
			locus_tag	LWC14_00147
122248	122664	CDS		
			product	lipoic acid containing carrier protein, putative
297311	296310	gene		
			locus_tag	LWC14_00148
297311	296310	CDS		
			product	WD domain, G-beta repeat, putative
202696	204984	gene		
			locus_tag	LWC14_00149
202696	204984	CDS		
			product	hypothetical protein
70979	72580	gene		
			locus_tag	LWC14_00150
70979	72580	CDS		
			product	Polyamine transporter 1, putative
463027	462437	gene		
			locus_tag	LWC14_00151
463027	462437	CDS		
			product	hypothetical protein, conserved
547604	545448	gene		
			locus_tag	LWC14_00152
547604	545448	CDS		
			product	DNA topoisomerase IB, large subunit
407867	407583	gene		
			locus_tag	LWC14_00153
407867	407583	CDS		
			product	hypothetical protein
405685	399755	gene		
			locus_tag	LWC14_00154
405685	399755	CDS		
			product	ubiquitin-protein ligase, putative
48532	53553	gene		
			locus_tag	LWC14_00155
48532	53553	CDS		
			product	hypothetical protein, conserved
304040	302760	gene		
			locus_tag	LWC14_00156
304040	302760	CDS		
			product	CAF 40
67016	68176	gene		
			locus_tag	LWC14_00157
67016	68176	CDS		
			product	TAX-1
113477	114451	gene		
			locus_tag	LWC14_00158
113477	114451	CDS		
			product	parkin coregulated gene protein
159711	160820	gene		
			locus_tag	LWC14_00159
159711	160820	CDS		
			product	hypothetical protein
373681	372917	gene		
			locus_tag	LWC14_00160
373681	372917	CDS		
			product	chaperone protein DnaJ, putative
249242	249799	gene		
			locus_tag	LWC14_00161
249242	249799	CDS		
			product	hypothetical protein
22148	24385	gene		
			locus_tag	LWC14_00162
22148	24385	CDS		
			product	Spindle assembly abnormal protein 6 homolog
218859	219455	gene		
			locus_tag	LWC14_00163
218859	219455	CDS		
			product	hypothetical protein, conserved
387644	386121	gene		
			locus_tag	LWC14_00164
387644	386121	CDS		
			product	hypothetical protein, conserved
494013	492181	gene		
			locus_tag	LWC14_00165
494013	492181	CDS		
			product	V-type ATPase, A subunit, putative
162842	165277	gene		
			locus_tag	LWC14_00166
162842	165277	CDS		
			product	DNA replication licensing factor MCM9, putative
38327	40156	gene		
			locus_tag	LWC14_00167
38327	40156	CDS		
			product	HAD hydrolase, TIGR01456 family/HAD hydrolase, family IIA, putative
568911	568000	gene		
			locus_tag	LWC14_00168
568911	568000	CDS		
			product	Glucose-6-phosphate 1-epimerase, putative
497526	495613	gene		
			locus_tag	LWC14_00169
497526	495613	CDS		
			product	endosomal integral membrane protein, putative
581362	579224	gene		
			locus_tag	LWC14_00170
581362	579224	CDS		
			product	Zn-finger in ubiquitin-hydrolases and other protein, putative
413184	411538	gene		
			locus_tag	LWC14_00171
413184	411538	CDS		
			product	hypothetical protein
368115	367210	gene		
			locus_tag	LWC14_00172
368115	367210	CDS		
			product	Alpha/beta hydrolase family, putative
395971	395528	gene		
			locus_tag	LWC14_00173
395971	395528	CDS		
			product	50S ribosomal protein L7Ae, putative
489820	485414	gene		
			locus_tag	LWC14_00174
489820	485414	CDS		
			product	hypothetical protein, conserved
271608	274037	gene		
			locus_tag	LWC14_00175
271608	274037	CDS		
			product	SAC3/GANP/Nin1/mts3/eIF-3 p25 family, putative
223478	226933	gene		
			locus_tag	LWC14_00176
223478	226933	CDS		
			product	RNA pseudouridylate synthase, putative
577418	575295	gene		
			locus_tag	LWC14_00177
577418	575295	CDS		
			product	hypothetical protein, conserved
578616	577768	gene		
			locus_tag	LWC14_00178
578616	577768	CDS		
			product	probable rRNA maturation factor YbeY, putative
222633	222884	gene		
			locus_tag	LWC14_00179
222633	222884	CDS		
			product	60S ribosomal protein L37, putative
316431	315769	gene		
			locus_tag	LWC14_00180
316431	315769	CDS		
			product	proteasome beta 7 subunit
422861	414099	gene		
			locus_tag	LWC14_00181
422861	414099	CDS		
			product	target of rapamycin kinase 3, putative
533538	532108	gene		
			locus_tag	LWC14_00182
533538	532108	CDS		
			product	Tetratricopeptide repeat, putative
394696	392813	gene		
			locus_tag	LWC14_00183
394696	392813	CDS		
			product	Peptidase family C78, putative
13997	16996	gene		
			locus_tag	LWC14_00184
13997	16996	CDS		
			product	synaptojanin (N-terminal domain), putative
293848	293000	gene		
			locus_tag	LWC14_00185
293848	293000	CDS		
			product	1,2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase, putative
69211	69840	gene		
			locus_tag	LWC14_00186
69211	69840	CDS		
			product	Snf7, putative
104502	104855	gene		
			locus_tag	LWC14_00187
104502	104855	CDS		
			product	hypothetical protein, conserved
338718	336820	gene		
			locus_tag	LWC14_00188
338718	336820	CDS		
			product	hypothetical protein, conserved
537880	536798	gene		
			locus_tag	LWC14_00189
537880	536798	CDS		
			product	amidinotransferase, putative
324990	324148	gene		
			locus_tag	LWC14_00190
324990	324148	CDS		
			product	palmitoyl acyltransferase 9, putative
340542	339613	gene		
			locus_tag	LWC14_00191
340542	339613	CDS		
			product	protein phosphatase 2A, putative
40687	42426	gene		
			locus_tag	LWC14_00192
40687	42426	CDS		
			product	hypothetical protein
573931	571481	gene		
			locus_tag	LWC14_00193
573931	571481	CDS		
			product	vacuolar transport protein 4A, putative
390789	389491	gene		
			locus_tag	LWC14_00194
390789	389491	CDS		
			product	hypothetical protein, conserved
286134	285538	gene		
			locus_tag	LWC14_00195
286134	285538	CDS		
			product	hypothetical protein
544458	541519	gene		
			locus_tag	LWC14_00196
544458	541519	CDS		
			product	hypothetical protein, conserved
534981	534136	gene		
			locus_tag	LWC14_00197
534981	534136	CDS		
			product	hypothetical protein, conserved
376655	374430	gene		
			locus_tag	LWC14_00198
376655	374430	CDS		
			product	hypothetical protein, conserved
468957	467815	gene		
			locus_tag	LWC14_00199
468957	467815	CDS		
			product	hypothetical protein, conserved
191814	191972	gene		
			locus_tag	LWC14_00200
191814	191972	CDS		
			product	hypothetical protein
501350	499695	gene		
			locus_tag	LWC14_00201
501350	499695	CDS		
			product	hypothetical protein, conserved
574918	574331	gene		
			locus_tag	LWC14_00202
574918	574331	CDS		
			product	hypothetical protein, conserved
490984	490370	gene		
			locus_tag	LWC14_00203
490984	490370	CDS		
			product	Mitochondrial ribosomal protein L13
219892	222054	gene		
			locus_tag	LWC14_00204
219892	222054	CDS		
			product	ribonuclease P
267064	268617	gene		
			locus_tag	LWC14_00205
267064	268617	CDS		
			product	hypothetical protein, conserved
539956	538316	gene		
			locus_tag	LWC14_00206
539956	538316	CDS		
			product	ZFP family member, putative
174804	175424	gene		
			locus_tag	LWC14_00207
174804	175424	CDS		
			product	EnigmRBP2
269463	270587	gene		
			locus_tag	LWC14_00208
269463	270587	CDS		
			product	ribosome-interacting GTPase 2, putative
110440	111468	gene		
			locus_tag	LWC14_00209
110440	111468	CDS		
			product	katanin P80 subunit, putative
433315	431849	gene		
			locus_tag	LWC14_00210
433315	431849	CDS		
			product	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase, putative
29223	30701	gene		
			locus_tag	LWC14_00211
29223	30701	CDS		
			product	hypothetical protein
464962	463493	gene		
			locus_tag	LWC14_00212
464962	463493	CDS		
			product	hypothetical protein, conserved
301116	299530	gene		
			locus_tag	LWC14_00213
301116	299530	CDS		
			product	Double RNA binding domain protein 7
102330	103994	gene		
			locus_tag	LWC14_00214
102330	103994	CDS		
			product	chaperone protein DnaJ, putative
331772	329538	gene		
			locus_tag	LWC14_00215
331772	329538	CDS		
			product	hypothetical protein, conserved
239913	240656	gene		
			locus_tag	LWC14_00216
239913	240656	CDS		
			product	Zeta toxin, putative
472088	470568	gene		
			locus_tag	LWC14_00217
472088	470568	CDS		
			product	actin, putative
19852	20364	gene		
			locus_tag	LWC14_00218
19852	20364	CDS		
			product	Archaic Translocase of outer membrane 19 kDa subunit
398966	397155	gene		
			locus_tag	LWC14_00219
398966	397155	CDS		
			product	AP-1 adapter complex gamma subunit, putative
553386	550942	gene		
			locus_tag	LWC14_00220
553386	550942	CDS		
			product	Cleavage and polyadenylation specificity factor subunit
170715	173963	gene		
			locus_tag	LWC14_00221
170715	173963	CDS		
			product	tubulin tyrosine ligase protein, putative
305075	304764	gene		
			locus_tag	LWC14_00222
305075	304764	CDS		
			product	13 kDa deflagellation-inducible protein, putative
118103	120955	gene		
			locus_tag	LWC14_00223
118103	120955	CDS		
			product	170 kDa glucose-regulated protein, putative
603931	601232	gene		
			locus_tag	LWC14_00224
603931	601232	CDS		
			product	hypothetical protein, conserved
343403	341301	gene		
			locus_tag	LWC14_00225
343403	341301	CDS		
			product	hypothetical protein, conserved
265139	265711	gene		
			locus_tag	LWC14_00226
265139	265711	CDS		
			product	Lsm12 protein, putative
190193	191320	gene		
			locus_tag	LWC14_00227
190193	191320	CDS		
			product	hypothetical protein, conserved
452603	438396	gene		
			locus_tag	LWC14_00228
452603	438396	CDS		
			product	dynein heavy chain, putative
369666	368716	gene		
			locus_tag	LWC14_00229
369666	368716	CDS		
			product	MICOS complex subunit MIC34
96059	96514	gene		
			locus_tag	LWC14_00230
96059	96514	CDS		
			product	hypothetical protein, conserved
392044	391724	gene		
			locus_tag	LWC14_00231
392044	391724	CDS		
			product	hypothetical protein, conserved
314479	306047	gene		
			locus_tag	LWC14_00232
314479	306047	CDS		
			product	phosphatidylinositol 4-kinase, putative
559283	557898	gene		
			locus_tag	LWC14_00233
559283	557898	CDS		
			product	hypothetical protein
358828	345560	gene		
			locus_tag	LWC14_00234
358828	345560	CDS		
			product	Cytoplasmic dynein 2 heavy chain (DYNC2H1), putative
73442	74395	gene		
			locus_tag	LWC14_00235
73442	74395	CDS		
			product	mitochondrial carrier protein 11
550317	549412	gene		
			locus_tag	LWC14_00236
550317	549412	CDS		
			product	hypothetical protein
336108	335455	gene		
			locus_tag	LWC14_00237
336108	335455	CDS		
			product	hypothetical protein, conserved
126791	127237	gene		
			locus_tag	LWC14_00238
126791	127237	CDS		
			product	hypothetical protein, conserved
141084	142118	gene		
			locus_tag	LWC14_00239
141084	142118	CDS		
			product	Histidine phosphatase superfamily (branch 1), putative
263199	263963	gene		
			locus_tag	LWC14_00240
263199	263963	CDS		
			product	Present in the outer mitochondrial membrane proteome 5
205618	207900	gene		
			locus_tag	LWC14_00241
205618	207900	CDS		
			product	polyadenylate-binding protein 1
388947	387967	gene		
			locus_tag	LWC14_00242
388947	387967	CDS		
			product	geranylgeranyl transferase type II beta subunit, putative
366013	363122	gene		
			locus_tag	LWC14_00243
366013	363122	CDS		
			product	PQQ-like domain/Protein of unknown function (DUF1620), putative
209412	209930	gene		
			locus_tag	LWC14_00244
209412	209930	CDS		
			product	hypothetical protein
77167	77400	gene		
			locus_tag	LWC14_00245
77167	77400	CDS		
			product	small nuclear ribonucleoprotein Sm-F
83077	86661	gene		
			locus_tag	LWC14_00246
83077	86661	CDS		
			product	hypothetical protein
455171	453306	gene		
			locus_tag	LWC14_00247
455171	453306	CDS		
			product	TPR-repeat-containing chaperone protein DNAJ, putative
44134	46224	gene		
			locus_tag	LWC14_00248
44134	46224	CDS		
			product	Component of motile flagella 56
481022	479871	gene		
			locus_tag	LWC14_00249
481022	479871	CDS		
			product	Protein of unknown function (DUF501), putative
138154	139494	gene		
			locus_tag	LWC14_00250
138154	139494	CDS		
			product	Flagellar pocket protein FP45
435350	434250	gene		
			locus_tag	LWC14_00251
435350	434250	CDS		
			product	hypothetical protein
36323	37075	gene		
			locus_tag	LWC14_00252
36323	37075	CDS		
			product	hypothetical protein, conserved
37519	37947	gene		
			locus_tag	LWC14_00253
37519	37947	CDS		
			product	hypothetical protein
181048	183033	gene		
			locus_tag	LWC14_00254
181048	183033	CDS		
			product	zinc finger protein family member, putative
183646	185877	gene		
			locus_tag	LWC14_00255
183646	185877	CDS		
			product	hypothetical protein
274752	275918	gene		
			locus_tag	LWC14_00256
274752	275918	CDS		
			product	isopentenyl-diphosphate delta-isomerase (type II)
276459	277598	gene		
			locus_tag	LWC14_00257
276459	277598	CDS		
			product	Ankyrin repeats (3 copies), putative
